"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Middle East & North Africa","MEA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0296397106109468","0.0336810724507326","0.0344062744179398","0.0349084927033664","0.0368564390602241","0.0339834853093871","0.0361759909899786","0.0404708320172371","0.0390444026907611","0.0390704601406461","0.0432015177067318","0.0446694100758266","0.0427485548058028","0.0476572308802974","0.0497015594804718","0.0515321821116495","0.0489061384246161","0.0525391318928475","0.0522305907710129","0.0572206157117299","0.0581214384031572","0.0628480775344461","0.0632523997999144","0.0643390123449774","0.0724196252012993","0.0779496746033646","0.0773486444037768","0.0787420155851107","0.0792812697983315","0.0889769108924048","0.0931396925908886","0.0972466352231541","0.10017817362119","0.605429023236984","0.693202057073488","0.776263830729424","0.664954912511415","0.736695295124729","0.611662227164217","0.845560287202421","0.660650643841497","0.883945668974479","0.739588341937062","0.85314903371497","0.779266518185838","0.870435269431912","0.751690853122549","0.808581496268315","0.765804790521358","0.62870499469296","0.67463013295451","0.777243800697481","0.747492940396804","0.766793391329457","","","","","","","",
"Mexico","MEX","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","20.1299991607666","21.2399997711182","22.6200008392334","25.9099998474121","28.3899993896484","30.4099998474121","30.8199996948242","31.2000007629395","31","33.5499992370605","35.3300018310547","35.4099998474121","37.310001373291","37.1399993896484","39.1800003051758","36.810001373291","39.6800003051758","44.75","42.6100006103516","47.3600006103516","51.4900016784668","50.0800018310547","51.4799995422363","52.6500015258789","56.3400001525879","56.0699996948242","56.6399993896484","55.0299987792969","54.7200012207031","59.2299995422363","58.3400001525879","59.0800018310547","60.0200004577637","61.25","63.4799995422363","68.0299987792969","68.3000030517578","70.9800033569336","72.5899963378906","72.3399963378906","77.4899978637695","75.7799987792969","79.1800003051758","80.5599975585938","77.879997253418","82.4800033569336","84.7099990844727","87.379997253418","82.6699981689453","85.75","81.0500030517578","89.6600036621094","93.0599975585938","97.0500030517578","97.2399978637695","105.699996948242","110.400001525879","111.790000915527","112.26000213623","","",
"Marshall Islands","MHL","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8300018310547","133.330001831055","104.169998168945","110.419998168945","175","147.919998168945","137.5","97.9199981689453","77.0800018310547","19.3299999237061","17","59.3300018310547","137.330001831055","85","97.9199981689453","120.830001831055","101","130.669998168945","119.330001831055","113.330001831055","98.3300018310547","110","116.669998168945","83.3300018310547","90","126.669998168945","126.669998168945","80","74.9199981689453","","",
"Middle income","MIC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0370761318911287","0.038259562386359","0.0393279631770934","0.0405688471973007","0.0418758535551012","0.0428590245743224","0.0445956793817282","0.0455372026543311","0.0466838427462821","0.049187254837549","0.0504956061033966","0.0494416790133592","0.0523584194576619","0.0535177630880491","0.0557731636273341","0.0564710194232038","0.0581240973410417","0.0615182678292474","0.0615913257511397","0.0628861340961526","0.0661518101753358","0.0684811192109362","0.0713019567346443","0.0743220350321045","0.0758494051716139","0.0773316651689798","0.0787716064904404","0.0817236132859587","0.0845498245840728","0.0868007706120126","0.0884896198725672","0.0954843269119937","0.0986244676933044","0.129950069982548","0.13927233240427","0.148450557502379","0.144445744564903","0.149370253079665","0.146617097596897","0.164175387026508","0.155619315297176","0.171113306468164","0.166310468601844","0.177500191450054","0.177109848510371","0.186191343361149","0.183883522846917","0.196127760670552","0.191884511148141","0.188842642375472","0.200505490271809","0.208615811887144","0.213922216887677","0.218401546697693","","","","","","","",
"North Macedonia","MKD","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.629997253418","59.9599990844727","70","71.9100036621094","74.3499984741211","77.0299987792969","80.9899978637695","83.5","82.0199966430664","71.9700012207031","65.5","73.7699966430664","82.5999984741211","83.8300018310547","84.8199996948242","80.25","87.4499969482422","90.9000015258789","95.3099975585938","91.75","89.0100021362305","94.8600006103516","91.620002746582","104.120002746582","104.26000213623","79.2300033569336","101.519996643066","94.7300033569336","","",
"Mali","MLI","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","11.4799995422363","11.8999996185303","11.8500003814697","11.1099996566772","11.6199998855591","11.3400001525879","12.1199998855591","11.039999961853","12.6800003051758","12.5200004577637","12.1300001144409","10.789999961853","11.1999998092651","13.5500001907349","15.3800001144409","15.1199998855591","14.5","14.1700000762939","13.3699998855591","12.6300001144409","14.210000038147","14.5500001907349","15.4399995803833","12.460000038147","17.1599998474121","17.6000003814697","16.7900009155273","21.8500003814697","21.0100002288818","19.8999996185303","33.1399993896484","28.3299999237061","30.3799991607666","32.9700012207031","31.3999996185303","32.3199996948242","32.3899993896484","35.8199996948242","39.5800018310547","35.4900016784668","37.5400009155273","36.1800003051758","44.6800003051758","40.189998626709","46.2299995422363","47.4599990844727","54.4000015258789","66.5899963378906","74.5599975585938","75.1699981689453","83.629997253418","86.2699966430664","90.6999969482422","88.4400024414063","97.7200012207031","113.839996337891","113.430000305176","125.76000213623","128.509994506836","","",
"Malta","MLT","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","82.1999969482422","81.4499969482422","87.0299987792969","79.2600021362305","70.0500030517578","70.9400024414063","78.0699996948242","80.7600021362305","87.5400009155273","73.7799987792969","82","85.75","87.4400024414063","79.8899993896484","89.8199996948242","84.1800003051758","78.1800003051758","76.7600021362305","87.8000030517578","93.0199966430664","93.9599990844727","92.2099990844727","101.209999084473","94.0199966430664","97.1100006103516","91.629997253418","86.129997253418","83.4199981689453","87.6900024414063","87.6800003051758","90.3399963378906","94.1399993896484","95.7200012207031","103.720001220703","112.199996948242","131.259994506836","108.849998474121","115.199996948242","110.050003051758","108.400001525879","101.279998779297","96.1800003051758","93.3899993896484","103.76000213623","98.7200012207031","112.069999694824","99.4100036621094","109.580001831055","97.7200012207031","104.26000213623","106.879997253418","98.9300003051758","100.980003356934","105.180000305176","100.449996948242","94.370002746582","93.9800033569336","66.5400009155273","60.6300010681152","","",
"Myanmar","MMR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","17.4699993133545","19.6700000762939","20.4599990844727","21.2800006866455","20.5699996948242","17.7299995422363","19.7999992370605","20.9799995422363","20.7099990844727","21.3299999237061","21.9099998474121","20.7199993133545","22.5300006866455","22.7099990844727","23.6900005340576","24.0599994659424","24.8199996948242","27.1800003051758","27.3099994659424","32.1599998474121","34.689998626709","36.1699981689453","37.0099983215332","37.6100006103516","38.5499992370605","38.7000007629395","37.4099998474121","35.8899993896484","35.2799987792969","35.6599998474121","34.7999992370605","39.4799995422363","43.0099983215332","46.0699996948242","47.189998626709","48.5400009155273","47.060001373291","48.4900016784668","56.3899993896484","60.4700012207031","63.7200012207031","65.2099990844727","69.6999969482422","74.3399963378906","82.0800018310547","91.5699996948242","95.879997253418","101.959999084473","103.879997253418","105.120002746582","98.3000030517578","94.5500030517578","97.4400024414063","99.4300003051758","100.360000610352","100.199996948242","101.809997558594","104.699996948242","103.51000213623","","",
"Middle East & North Africa (excluding high income)","MNA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0299292456930431","0.0342040376975574","0.0348308182275635","0.0350957132221315","0.0371413307751273","0.0340144473371657","0.0361470837881742","0.0406448637341753","0.038988472279185","0.038899576324059","0.0425866379534668","0.0445104801971303","0.0423199424090931","0.0470914473636642","0.0492090868197211","0.051458906878753","0.0482412531926949","0.052061354837352","0.0515591917431109","0.056932501458011","0.0578807183254897","0.0620761338350118","0.0622394206657333","0.0630071803612116","0.0711737285664662","0.0770614276964506","0.0755200169275695","0.0768945473033804","0.077051112345017","0.0867142405814917","0.0916767161792776","0.0954461379873744","0.0983252214873879","0.640336763487187","0.734362125398781","0.823676583666546","0.703784384456965","0.780554478690378","0.645689914867441","0.895935469837638","0.698469278838484","0.937765043972254","0.782990317287973","0.903804979836876","0.824560146035449","0.922503089455767","0.795094542406257","0.856330496723979","0.810648895417919","0.663592517266437","0.713784564200331","0.823871440124478","0.791709931427822","0.813689807732879","","","","","","","",
"Montenegro","MNE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197.639999389648","96.4599990844727","113.930000305176","114.949996948242","113.5","107.720001220703","91.1600036621094","98.4100036621094","85.75","101.309997558594","112.940002441406","104.160003662109","110.199996948242","101.400001525879","","",
"Mongolia","MNG","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","19.0799999237061","44.5499992370605","44.4000015258789","50.5499992370605","45.3300018310547","37.1199989318848","44.4799995422363","31.2999992370605","19.7800006866455","39.1100006103516","49.1199989318848","27.9500007629395","62.1399993896484","44.3600006103516","66.1800003051758","53.189998626709","57.4599990844727","52.3800010681152","51.7799987792969","43.439998626709","51.5299987792969","81.25","114.220001220703","92.5500030517578","126.019996643066","127.540000915527","108.870002746582","119.529998779297","129.919998168945","109.839996337891","88.6399993896484","74.1999969482422","70.4199981689453","51.3499984741211","43.2299995422363","36.9900016784668","42.2799987792969","40.3699989318848","37.1100006103516","33.6500015258789","36.25","33.5099983215332","43.6399993896484","43.7900009155273","35.8899993896484","50.9799995422363","48.5900001525879","63.4000015258789","85.8600006103516","84.7300033569336","104.779998779297","115.699996948242","98.0500030517578","120.23999786377","72.4100036621094","107.349998474121","68.629997253418","106.309997558594","106.98999786377","","",
"Northern Mariana Islands","MNP","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","40.4799995422363","41.2299995422363","42.8600006103516","44.2599983215332","43.7999992370605","43.7999992370605","45.5800018310547","50.0699996948242","49.9099998474121","52.2200012207031","55.1699981689453","56.4799995422363","59.8800010681152","57.5200004577637","52.0699996948242","51.3600006103516","50.8800010681152","49.1500015258789","50.0499992370605","51.1300010681152","51.3400001525879","49.8199996948242","47.6199989318848","46.1699981689453","45.9700012207031","47.2299995422363","46.0200004577637","46.0200004577637","47.4099998474121","52.4199981689453","45.4099998474121","37.310001373291","44.1399993896484","43.5900001525879","53.7599983215332","61.4799995422363","66.2399978637695","70.1500015258789","72.3000030517578","67.8000030517578","71.4800033569336","62.0900001525879","84.6999969482422","86.1500015258789","79.3199996948242","90.2600021362305","91.4199981689453","83.6600036621094","104.709999084473","119.069999694824","125.48999786377","121.209999084473","111.169998168945","103.040000915527","97.7799987792969","99.1800003051758","109.660003662109","130.830001831055","128.429992675781","","",
"Mauritania","MRT","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","26.3299999237061","26.1299991607666","29.6800003051758","30.9699993133545","33.3699989318848","28.7299995422363","27.8199996948242","28.9799995422363","30.5200004577637","29.4799995422363","22.0599994659424","19.1499996185303","17.2999992370605","20.0599994659424","21.4500007629395","21.5","20.3400001525879","23.1399993896484","23.3299999237061","25.4799995422363","28.0799999237061","26.2000007629395","22.5200004577637","23.8799991607666","34.1300010681152","36.6599998474121","42.4500007629395","45.0099983215332","48.5200004577637","36.4900016784668","36.2299995422363","37.060001373291","48.7700004577637","56.7200012207031","62.7400016784668","63.9500007629395","64.2200012207031","58.7099990844727","62.2900009155273","61.6599998474121","51.0499992370605","54.2299995422363","60.8400001525879","54.9000015258789","60.3400001525879","58.2299995422363","62.0999984741211","62.8699989318848","59.2999992370605","80.7699966430664","73.3499984741211","94.5500030517578","93.5800018310547","108.910003662109","96.4100036621094","94.6900024414063","112.410003662109","122.319999694824","133.839996337891","","",
